500_1, 47940781760.00000, 46188430756.00000, 0.96345, 2130537436
500_1, 56426884664.00000, 53833985789.00000, 0.95405, 2130537436
500_1, 53680354293.00000, 50622531976.00000, 0.94304, 2130537436
500_2, 49302563137.00000, 45615006594.00000, 0.92521, 2130537436
500_2, 48705042365.00000, 44936622425.00000, 0.92263, 2130537436
500_2, 48922653403.00000, 45116976256.00000, 0.92221, 2130537436
500_4, 49491334412.00000, 46118517010.00000, 0.93185, 2130537436
500_4, 48663137819.00000, 45892992446.00000, 0.94308, 2130537436
500_4, 45495885853.00000, 43244219885.00000, 0.95051, 2130537436
500_8, 48225028318.00000, 46064816639.00000, 0.95521, 2130537436
500_8, 48945479619.00000, 45514740754.00000, 0.92991, 2130537436
500_8, 58972863169.00000, 54362211166.00000, 0.92182, 2130537436
500_16, 54454378352.00000, 52544588750.00000, 0.96493, 2130537436
500_16, 50734476413.00000, 48424831226.00000, 0.95448, 2130537436
500_16, 49781466253.00000, 46175460388.00000, 0.92756, 2130537436
1000_1, 49343566714.00000, 45614117343.00000, 0.92442, 2130537436
1000_1, 50212237484.00000, 46896718395.00000, 0.93397, 2130537436
1000_1, 48596591794.00000, 45507646310.00000, 0.93644, 2130537436
1000_2, 46953530944.00000, 45276743215.00000, 0.96429, 2130537436
1000_2, 49848441684.00000, 46019193719.00000, 0.92318, 2130537436
1000_2, 52247299177.00000, 49220874738.00000, 0.94208, 2130537436
1000_4, 60631465422.00000, 57629230504.00000, 0.95048, 2130537436
1000_4, 55806217416.00000, 51591882103.00000, 0.92448, 2130537436
1000_4, 53747716633.00000, 51816583788.00000, 0.96407, 2130537436
1000_8, 62352323562.00000, 57399768585.00000, 0.92057, 2130537436
1000_8, 64399696703.00000, 59505204636.00000, 0.92400, 2130537436
1000_8, 61474271658.00000, 56809460529.00000, 0.92412, 2130537436
1000_16, 61642610505.00000, 58283214305.00000, 0.94550, 2130537436
1000_16, 52372749457.00000, 49541985596.00000, 0.94595, 2130537436
1000_16, 52420322293.00000, 48894191944.00000, 0.93273, 2130537436
2000_1, 51642901584.00000, 49904947722.00000, 0.96635, 2130537436
2000_1, 48694040674.00000, 46995299909.00000, 0.96511, 2130537436
2000_1, 48952043237.00000, 47183486699.00000, 0.96387, 2130537436
2000_2, 49957670527.00000, 48125930717.00000, 0.96333, 2130537436
2000_2, 46638106653.00000, 44864686943.00000, 0.96197, 2130537436
2000_2, 49031932152.00000, 45724985969.00000, 0.93256, 2130537436
2000_4, 53445246204.00000, 51537795320.00000, 0.96431, 2130537436
2000_4, 50422790296.00000, 47850575185.00000, 0.94899, 2130537436
2000_4, 50322691431.00000, 47232997296.00000, 0.93860, 2130537436
2000_8, 49857819282.00000, 47993868519.00000, 0.96261, 2130537436
2000_8, 48188744077.00000, 47849913024.00000, 0.99297, 2130537436
2000_8, 48725696701.00000, 46121010096.00000, 0.94654, 2130537436
2000_16, 55407821674.00000, 53275886782.00000, 0.96152, 2130537436
2000_16, 57785183586.00000, 55164624731.00000, 0.95465, 2130537436
2000_16, 53392363358.00000, 50396255785.00000, 0.94389, 2130537436
3000_1, 52206821710.00000, 50259278769.00000, 0.96270, 2130537436
3000_1, 53230792831.00000, 50134240329.00000, 0.94183, 2130537436
3000_1, 49355952771.00000, 46152400774.00000, 0.93509, 2130537436
3000_2, 48654508966.00000, 47095147696.00000, 0.96795, 2130537436
3000_2, 52592834532.00000, 49914790880.00000, 0.94908, 2130537436
3000_2, 56749872665.00000, 52181868419.00000, 0.91951, 2130537436
3000_4, 58310512869.00000, 57705432864.00000, 0.98962, 2130537436
3000_4, 52901076017.00000, 50250493278.00000, 0.94990, 2130537436
3000_4, 52703173436.00000, 49052725926.00000, 0.93074, 2130537436
3000_8, 52104126612.00000, 50120914641.00000, 0.96194, 2130537436
