/media/yellow/Mobile - Linux/outs/4000_1, 500, 0, 56877023662, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 500, 0, 56677282522, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 500, 0, 56700265233, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 500, 0, 56800032913, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 500, 0, 56545444781, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 500, 0, 56556533127, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 500, 0, 61368338678, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 500, 0, 61357295511, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 500, 0, 61401543752, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 500, 0, 75504043856, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 500, 0, 75581551777, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 500, 0, 75304400097, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 500, 0, 43874154720, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 500, 0, 43906145567, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 500, 0, 43874843497, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 1000, 0, 56898562424, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 1000, 0, 56821126812, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 1000, 0, 56854335763, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 1000, 0, 56887531308, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 1000, 0, 56843233661, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 1000, 0, 56942798065, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 1000, 0, 61522490668, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 1000, 0, 61301336346, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 1000, 0, 61279092664, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 1000, 0, 75459353445, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 1000, 0, 75304457927, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 1000, 0, 75813595001, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 1000, 0, 43905912468, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 1000, 0, 43873920108, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 1000, 0, 43906079317, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 56586561625, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 56774431886, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 56697153100, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 56621604789, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 56577474574, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 56577325658, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 61168486805, -1, 16
