/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 16667980413, 1, 7
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 16480357616, 1, 7
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 16435822124, 1, 7
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 10280939904, 2, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 10280633798, 2, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 10269865723, 2, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12616643977, 3, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12605540284, 3, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12594384729, 3, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 57230609120, 4, 16
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 57197641782, 4, 16
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 57230771885, 4, 16
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12463404040, 5, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12463513652, 5, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12430327797, 5, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 10258910322, 6, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 10236611892, 6, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 10269865985, 6, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 15416931087, 7, 5
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 15428081527, 7, 5
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 15394853202, 7, 5
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12352510959, 8, 5
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12429799428, 8, 5
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12463199758, 8, 5
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 7304289190, 9, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 7304355947, 9, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 7260032374, 9, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 13813133691, 10, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 13790954871, 10, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 13790769198, 10, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 16884896345, 12, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 16895664536, 12, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 16873379035, 12, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9795707158, 14, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9828870900, 14, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9806860453, 14, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9087113226, 15, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9043276118, 15, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9021171133, 15, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9210259757, 17, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9022068657, 17, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 9022074946, 17, 3
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 8159467468, 18, 2
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 8170605576, 18, 2
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 8159331112, 18, 2
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 30754197688, 19, 6
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 30776548103, 19, 6
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 30765270800, 19, 6
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12605515988, 20, 4
